B:Ln
47.309:9.647
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100811:0000,18.83,89.44,0.0,-0.0,0.0,355.28,1.31,149.0,96110.0
20100811:0100,18.4,92.48,0.0,-0.0,0.0,354.42,1.18,146.0,96107.0
20100811:0200,17.97,95.51,0.0,-0.0,0.0,353.55,1.05,144.0,96104.0
20100811:0300,18.63,93.92,0.0,-0.0,0.0,353.5,1.03,146.0,96116.0
20100811:0400,19.29,92.34,0.0,-0.0,0.0,353.45,1.02,148.0,96129.0
20100811:0500,19.95,90.75,25.0,0.0,25.0,353.4,1.01,151.0,96142.0
20100811:0600,21.43,83.73,119.0,15.65,114.0,357.75,1.16,164.0,96135.0
20100811:0700,22.92,76.72,286.0,128.8,224.0,362.1,1.32,178.0,96129.0
20100811:0800,24.4,69.7,557.0,567.62,203.0,366.45,1.48,192.0,96123.0
20100811:0900,24.28,70.77,645.0,504.97,273.0,367.37,1.57,205.0,96107.0
20100811:1000,24.16,71.85,149.0,0.0,149.0,368.28,1.66,217.0,96091.0
20100811:1100,24.04,72.92,563.0,164.17,424.0,369.2,1.75,230.0,96075.0
20100811:1200,24.09,71.21,480.0,83.72,410.0,369.73,1.66,251.0,96066.0
20100811:1300,24.15,69.5,510.0,153.49,390.0,370.27,1.58,272.0,96057.0
20100811:1400,24.2,67.79,677.0,767.99,149.0,370.8,1.49,294.0,96047.0
20100811:1500,23.48,73.52,460.0,428.89,220.0,370.4,1.35,250.0,96053.0
20100811:1600,22.75,79.24,284.0,258.14,179.0,370.0,1.21,206.0,96060.0
20100811:1700,22.03,84.97,87.0,16.71,83.0,369.6,1.08,162.0,96066.0
20100811:1800,21.61,84.83,27.0,57.92,23.0,366.02,0.89,155.0,96072.0
20100811:1900,21.19,84.7,0.0,-0.0,0.0,362.43,0.71,148.0,96079.0
20100811:2000,20.76,84.56,0.0,-0.0,0.0,358.85,0.52,142.0,96085.0
20100811:2100,19.98,88.22,0.0,-0.0,0.0,357.05,0.64,143.0,96044.0
20100811:2200,19.2,91.88,0.0,-0.0,0.0,355.25,0.75,143.0,96003.0
20100811:2300,18.42,95.54,0.0,-0.0,0.0,353.45,0.87,144.0,95962.0
20100812:0000,18.13,95.66,0.0,-0.0,0.0,357.62,0.92,143.0,95921.0
20100812:0100,17.84,95.78,0.0,-0.0,0.0,361.78,0.98,141.0,95880.0
20100812:0200,17.55,95.9,0.0,-0.0,0.0,365.95,1.03,139.0,95839.0
20100812:0300,17.94,96.24,0.0,-0.0,0.0,366.15,0.86,141.0,95820.0
20100812:0400,18.33,96.57,0.0,-0.0,0.0,366.35,0.69,144.0,95801.0
20100812:0500,18.72,96.91,17.0,0.0,17.0,366.55,0.51,146.0,95782.0
20100812:0600,18.99,97.45,93.0,3.16,92.0,370.07,0.53,153.0,95789.0
20100812:0700,19.27,98.0,267.0,96.13,221.0,373.58,0.55,161.0,95795.0
20100812:0800,19.54,98.54,226.0,4.83,223.0,377.1,0.57,168.0,95801.0
20100812:0900,19.42,98.14,251.0,2.72,249.0,379.12,1.2,179.0,95779.0
20100812:1000,19.31,97.74,232.0,0.0,232.0,381.13,1.83,190.0,95757.0
